date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:54	440632/440632	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:53%20GMT	https://www.cdc.gov/ncezid/es/recursos.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/es/recursos.html	(from https://www.cdc.gov/ncezid/es/index.html)
13:15:54	439138/439138	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:54%20GMT	https://www.cdc.gov/ncezid/es/informacion-sobre-el-ncezid.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/es/informacion-sobre-el-ncezid.html	(from https://www.cdc.gov/ncezid/es/index.html)
13:15:55	440585/440585	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:54%20GMT	https://www.cdc.gov/ncezid/es/organigrama-texto.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/es/organigrama-texto.html	(from https://www.cdc.gov/ncezid/es/index.html)
13:15:55	439669/439669	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:55%20GMT	https://www.cdc.gov/ncezid/es/dfwed.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/es/dfwed.html	(from https://www.cdc.gov/ncezid/es/index.html)
13:15:55	439628/439628	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:55%20GMT	https://www.cdc.gov/ncezid/es/dgmq.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/es/dgmq.html	(from https://www.cdc.gov/ncezid/es/index.html)
13:15:56	439841/439841	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:56%20GMT	https://www.cdc.gov/ncezid/es/dhcpp.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/es/dhcpp.html	(from https://www.cdc.gov/ncezid/es/index.html)
13:15:56	439813/439813	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:56%20GMT	https://www.cdc.gov/ncezid/es/dhqp.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/es/dhqp.html	(from https://www.cdc.gov/ncezid/es/index.html)
13:15:56	440450/440450	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:56%20GMT	https://www.cdc.gov/ncezid/es/dpei.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/es/dpei.html	(from https://www.cdc.gov/ncezid/es/index.html)
13:15:57	439697/439697	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:56%20GMT	https://www.cdc.gov/ncezid/es/dsr.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/es/dsr.html	(from https://www.cdc.gov/ncezid/es/index.html)
13:15:58	439331/439331	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:56%20GMT	https://www.cdc.gov/ncezid/es/dvbd.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/es/dvbd.html	(from https://www.cdc.gov/ncezid/es/index.html)
13:15:58	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:15:57%20GMT	https://www.cdc.gov/ncezid/stories-features/browse/subjects/antibiotic-resistant.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/browse/subjects/antibiotic-resistant.e7.delayed	(from https://www.cdc.gov/ncezid/whats-new/index.html)
13:15:59	189838/189838	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:59%20GMT	https://www.cdc.gov/ncezid/dpei/eip/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/eip/index.html	(from https://www.cdc.gov/ncezid/what-we-do/recent-work.html)
13:16:00	194158/194158	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:15:59%20GMT	https://www.cdc.gov/ncezid/dfwed/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/index.html	(from https://www.cdc.gov/ncezid/what-we-do/ncezid-publications.html)
13:16:00	193030/193030	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:00%20GMT	https://www.cdc.gov/ncezid/dgmq/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dgmq/index.html	(from https://www.cdc.gov/ncezid/what-we-do/ncezid-publications.html)
13:16:00	222804/222804	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:00%20GMT	https://www.cdc.gov/ncezid/dhqp/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhqp/index.html	(from https://www.cdc.gov/ncezid/what-we-do/ncezid-publications.html)
13:16:01	191927/191927	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:00%20GMT	https://www.cdc.gov/ncezid/dhcpp/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/index.html	(from https://www.cdc.gov/ncezid/what-we-do/ncezid-publications.html)
13:16:01	188783/188783	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:00%20GMT	https://www.cdc.gov/ncezid/dpei/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/index.html	(from https://www.cdc.gov/ncezid/what-we-do/ncezid-publications.html)
13:16:01	270860/270860	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:01%20GMT	https://www.cdc.gov/ncezid/dsr/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dsr/index.html	(from https://www.cdc.gov/ncezid/what-we-do/ncezid-publications.html)
13:16:03	196486/196486	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:01%20GMT	https://www.cdc.gov/ncezid/dvbd/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dvbd/index.html	(from https://www.cdc.gov/ncezid/what-we-do/ncezid-publications.html)
13:16:04	193897/193897	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:03%20GMT	https://www.cdc.gov/ncezid/dvbd/about/prepare-nation/coe.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dvbd/about/prepare-nation/coe.html	(from https://www.cdc.gov/ncezid/what-we-do/our-partners.html)
13:16:04	293/293	---M-Z	200	added ('OK')	text/html	etag:%22812a82b1a52da1:0%22	https://www.cdc.gov/ncezid/who-we-are/ncezid-divisions/dpei.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/who-we-are/ncezid-divisions/dpei.html	(from https://www.cdc.gov/ncezid/who-we-are/ncezid-divisions/index.html)
13:16:04	292/292	---M-Z	200	added ('OK')	text/html	etag:%221f38bb1a52da1:0%22	https://www.cdc.gov/ncezid/who-we-are/ncezid-divisions/dsr.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/who-we-are/ncezid-divisions/dsr.html	(from https://www.cdc.gov/ncezid/who-we-are/ncezid-divisions/index.html)
13:16:05	292/292	---M-Z	200	added ('OK')	text/html	etag:%223f924fb1a52da1:0%22	https://www.cdc.gov/ncezid/who-we-are/ncezid-divisions/dgmq.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/who-we-are/ncezid-divisions/dgmq.html	(from https://www.cdc.gov/ncezid/who-we-are/ncezid-divisions/index.html)
13:16:05	267/267	---M-Z	200	added ('OK')	text/html	etag:%22c7d525a6fdc9d41:0%22	https://www.cdc.gov/ncezid/multimedia/infographics.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/multimedia/infographics.html	(from https://www.cdc.gov/ncezid/multimedia/index.html)
13:16:06	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:06%20GMT	https://www.cdc.gov/ncezid/stories-features/browse/subjects/healthcare-associated-infections.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/browse/subjects/healthcare-associated-infections.f5.delayed	(from https://www.cdc.gov/ncezid/multimedia/animations-and-videos.html)
13:16:06	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:06%20GMT	https://www.cdc.gov/ncezid/stories-features/browse/subjects/vectorborne-diseases.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/browse/subjects/vectorborne-diseases.f6.delayed	(from https://www.cdc.gov/ncezid/multimedia/animations-and-videos.html)
13:16:07	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:06%20GMT	https://www.cdc.gov/ncezid/stories-features/browse/subjects/foodborne-diseases-food-safety.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/browse/subjects/foodborne-diseases-food-safety.f7.delayed	(from https://www.cdc.gov/ncezid/multimedia/animations-and-videos.html)
13:16:07	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:07%20GMT	https://www.cdc.gov/ncezid/stories-features/browse/subjects/technological-innovation.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/browse/subjects/technological-innovation.f8.delayed	(from https://www.cdc.gov/ncezid/multimedia/animations-and-videos.html)
13:16:07	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:07%20GMT	https://www.cdc.gov/ncezid/stories-features/browse/subjects/zoonotic-diseases.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/browse/subjects/zoonotic-diseases.f9.delayed	(from https://www.cdc.gov/ncezid/multimedia/animations-and-videos.html)
13:16:07	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:07%20GMT	https://www.cdc.gov/ncezid/stories-features/browse/subjects/waterborne-diseases-water-safety.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/browse/subjects/waterborne-diseases-water-safety.fa.delayed	(from https://www.cdc.gov/ncezid/multimedia/animations-and-videos.html)
13:16:08	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:08%20GMT	https://www.cdc.gov/ncezid/stories-features/browse/subjects/fungal-infections.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/browse/subjects/fungal-infections.fb.delayed	(from https://www.cdc.gov/ncezid/multimedia/graphics.html)
13:16:09	1344/1344	---M-Z	200	added ('OK')	text/html	etag:%226d30b9e1416d51:0%22	https://www.cdc.gov/ncezid/multimedia/wcms-inc/localundernav_tp4.html?publish=true&location=link&domain=www.cdc.gov	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/multimedia/wcms-inc/localundernav_tp4864e.html	(from https://www.cdc.gov/ncezid/multimedia/graphics.html)
13:16:10	1344/1344	---M-Z	200	added ('OK')	text/html	etag:%22f46dfa71416d51:0%22	https://www.cdc.gov/ncezid/who-we-are/wcms-inc/localundernav_tp4.html?publish=true&location=link&domain=www.cdc.gov	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/who-we-are/wcms-inc/localundernav_tp4864e.html	(from https://www.cdc.gov/ncezid/who-we-are/org-ncezid.html)
13:16:11	257/257	---M-Z	200	added ('OK')	text/html	etag:%224597746aa942d71:0%22	https://www.cdc.gov/ncezid/dvbd/bourbon/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dvbd/bourbon/index.html	(from https://www.cdc.gov/ncezid/who-we-are/about-our-name.html)
13:16:12	197/197	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Thu,%2016%20Nov%202023%2018:16:12%20GMT	https://api.addthis.com/robots.txt		(from https://www.cdc.gov/ncezid/)
13:16:16	1343/1343	---M-Z	200	added ('OK')	text/html	etag:%22311934a51416d51:0%22	https://www.cdc.gov/ncezid/whats-new/wcms-inc/localundernav_tp4.html?publish=true&location=link&domain=www.cdc.gov	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/whats-new/wcms-inc/localundernav_tp4864e.html	(from https://www.cdc.gov/ncezid/whats-new/newsroom-2016.html)
13:16:19	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:19%20GMT	https://www.cdc.gov/ncezid/what-we-do/grants/2020/www.grants.gov	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/what-we-do/grants/2020/www.grants.102.delayed	(from https://www.cdc.gov/ncezid/what-we-do/grants/2020/funding-july-2020.html)
13:16:20	193195/193195	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:20%20GMT	https://www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains.html?ACSTrackingID=USCDC_1069-DM86332&ACSTrackingLabel=NCEZID%20Updates%20July%2022%2C%202022%3A%20Responding%20to%20infectious%20disease%20threats&deliveryName=USCDC_1069-DM86332	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/outbreak-response/rep-strains01b2.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2022.html)
13:16:21	190547/190547	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:20%20GMT	https://www.cdc.gov/ncezid/dfwed/BEAM-dashboard.html?ACSTrackingID=USCDC_1069-DM86332&ACSTrackingLabel=NCEZID%20Updates%20July%2022%2C%202022%3A%20Responding%20to%20infectious%20disease%20threats&deliveryName=USCDC_1069-DM86332	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/BEAM-dashboard01b2.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2022.html)
13:16:21	206588/206588	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:20%20GMT	https://www.cdc.gov/ncezid/dfwed/BEAM-FAQ.html?ACSTrackingID=USCDC_1069-DM86332&ACSTrackingLabel=NCEZID%20Updates%20July%2022%2C%202022%3A%20Responding%20to%20infectious%20disease%20threats&deliveryName=USCDC_1069-DM86332	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/BEAM-FAQ01b2.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2022.html)
13:16:21	261/261	---M-Z	200	added ('OK')	text/html	etag:%2285d5afff1179d91:0%22	https://www.cdc.gov/ncezid/dpei/elc/covid-response/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/elc/covid-response/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2022.html)
13:16:22	265/265	---M-Z	200	added ('OK')	text/html	etag:%223e3837d1279d91:0%22	https://www.cdc.gov/ncezid/dpei/epidemiology-laboratory-capacity.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/epidemiology-laboratory-capacity.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2022.html)
13:16:23	223557/223557	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:22%20GMT	https://www.cdc.gov/ncezid/what-we-do/climate-change-and-infectious-diseases/index.html?ACSTrackingID=USCDC_1069-DM66394&ACSTrackingLabel=NCEZID%20Updates%20October%205%2C%202021&deliveryName=USCDC_1069-DM66394	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/what-we-do/climate-change-and-infectious-diseases/index796f.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2021.html)
13:16:23	190167/190167	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:23%20GMT	https://www.cdc.gov/ncezid/dpei/hemu/phl-impact.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/hemu/phl-impact.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2021.html)
13:16:23	260/260	---M-Z	200	added ('OK')	text/html	etag:%22cfbdcaf3962da1:0%22	https://www.cdc.gov/ncezid/dvbd/stories/spotlight.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dvbd/stories/spotlight.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2021.html)
13:16:24	190815/190815	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:23%20GMT	https://www.cdc.gov/ncezid/dpei/elc/history/elc-awards-by-grantee-2020.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/elc/history/elc-awards-by-grantee-2020.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2021.html)
13:16:24	275765/275765	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:24%20GMT	https://www.cdc.gov/ncezid/dpei/aip/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2021.html)
13:16:24	191411/191411	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:24%20GMT	https://www.cdc.gov/ncezid/dvbd/about.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dvbd/about.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2021.html)
13:16:25	2231/2231	---M-Z	200	added ('OK')	text/html	etag:%2287da623ffec9d41:0%22	https://www.cdc.gov/ncezid/what-we-do/wcms-inc/localrelatedmodule-govd_tp4.html?publish=true&domain=www.cdc.gov	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/what-we-do/wcms-inc/localrelatedmodule-govd_tp4115a.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2021.html)
13:16:25	191971/191971	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:25%20GMT	https://www.cdc.gov/ncezid/dfwed/prevention-priorities/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/prevention-priorities/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2020.html)
13:16:26	192873/192873	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:25%20GMT	https://www.cdc.gov/ncezid/dvbd/framework.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dvbd/framework.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2020.html)
13:16:27	285953/285953	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:26%20GMT	https://www.cdc.gov/ncezid/dfwed/food-safety-office/cifor.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/food-safety-office/cifor.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2020.html)
13:16:27	188855/188855	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:27%20GMT	https://www.cdc.gov/ncezid/dpei/elc/history/elc-awards-by-grantee-2019.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/elc/history/elc-awards-by-grantee-2019.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2019.html)
13:16:28	275765/275765	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:27%20GMT	https://www.cdc.gov/ncezid/dpei/aip/	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dpei/aip/index-2.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2019.html)
13:16:28	202183/202183	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:27%20GMT	https://www.cdc.gov/ncezid/dfwed/keyprograms/tracking-foodborne-illness-wgs.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/keyprograms/tracking-foodborne-illness-wgs.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2018.html)
13:16:28	313/313	---M-Z	200	added ('OK')	text/html	etag:%22244edac3dc3d61:0%22	https://www.cdc.gov/ncezid/dfwed/stories/fighting-cholera-cameroon.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/stories/fighting-cholera-cameroon.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2017.html)
13:16:29	185482/185482	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:29%20GMT	https://www.cdc.gov/ncezid/dhcpp/infectious_disease/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/infectious_disease/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2016.html)
13:16:30	257/257	---M-Z	200	added ('OK')	text/html	etag:%22dc369baeafb0d71:0%22	https://www.cdc.gov/ncezid/dfwed/orpb/ort.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/orpb/ort.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2016.html)
13:16:31	185660/185660	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:30%20GMT	https://www.cdc.gov/ncezid/dhcpp/poxvirus_rabies/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/poxvirus_rabies/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2015.html)
13:16:31	275679/275679	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:31%20GMT	https://www.cdc.gov/ncezid/dhcpp/featured_stories/cowpox.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/featured_stories/cowpox.html	(from https://www.cdc.gov/ncezid/what-we-do/our-work-2015.html)
13:16:31	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:31%20GMT	https://www.cdc.gov/ncezid/stories-features/stay-healthy-features.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/stay-healthy-features.119.delayed	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/borders-travelers.html)
13:16:32	275/275	---M-Z	200	added ('OK')	text/html	etag:%22fe8ed9ac3b4dd51:0%22	https://www.cdc.gov/ncezid/stories-features/related-blog-posts.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/stories-features/related-blog-posts.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/borders-travelers.html)
13:16:32	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:31%20GMT	https://www.cdc.gov/ncezid/what-we-do/our-topics/%5Cquarantine%5Cquarantinestations.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/what-we-do/our-topics/quarantine/quarantinestations.11b.delayed	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/borders-travelers.html)
13:16:33	193663/193663	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:32%20GMT	https://www.cdc.gov/ncezid/dgmq/laws-and-regulations.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dgmq/laws-and-regulations.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/borders-travelers.html)
13:16:33	289/289	---M-Z	200	added ('OK')	text/html	etag:%227a2f68e3fce5d61:0%22	https://www.cdc.gov/ncezid/dfwed/stories/protecting-children-ecoli.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/stories/protecting-children-ecoli.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/foodborne-disease.html)
13:16:34	191927/191927	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:32%20GMT	https://www.cdc.gov/ncezid/dhcpp/	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/index-2.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/deadly-unexplained-diseases.html)
13:16:34	282/282	---M-Z	200	added ('OK')	text/html	etag:%22bd9aee2fce5d61:0%22	https://www.cdc.gov/ncezid/dfwed/stories/utah-ecoli-epi-aid.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/stories/utah-ecoli-epi-aid.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/foodborne-disease.html)
13:16:34	261/261	---M-Z	200	added ('OK')	text/html	etag:%22fc9c59e7fce5d61:0%22	https://www.cdc.gov/ncezid/dfwed/stories/ohio-botulism.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/stories/ohio-botulism.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/foodborne-disease.html)
13:16:35	187506/187506	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:35%20GMT	https://www.cdc.gov/ncezid/dhcpp/idpb/epathology/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/idpb/epathology/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/targeting-infectious-disease.html)
13:16:36	189889/189889	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:35%20GMT	https://www.cdc.gov/ncezid/dhcpp/vspb/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/vspb/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/lab-expertise.html)
13:16:36	187499/187499	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:36%20GMT	https://www.cdc.gov/ncezid/dhcpp/bacterial_special/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dhcpp/bacterial_special/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/lab-expertise.html)
13:16:36	269567/269567	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:36%20GMT	https://www.cdc.gov/ncezid/dsr/biotechnology-core-facility-branch.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dsr/biotechnology-core-facility-branch.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/lab-expertise.html)
13:16:37	195476/195476	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2018:16:37%20GMT	https://www.cdc.gov/ncezid/dfwed/mycotics/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/mycotics/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/lab-expertise.html)
13:16:37	285/285	---M-Z	200	added ('OK')	text/html	etag:%22a53c9735e38d91:0%22	https://www.cdc.gov/ncezid/dfwed/waterborne/lab/index.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/dfwed/waterborne/lab/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/lab-expertise.html)
13:16:38	194528/194528	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2018:16:38%20GMT	https://www.cdc.gov/ncezid/what-we-do/our-topics/v/ncezid/dpei/	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/what-we-do/our-topics/v/ncezid/dpei/index.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/protecting-americans-from-bioterrorism.html)
13:16:38	315/315	---M-Z	200	added ('OK')	text/html	etag:%22fbc2c6dc8afbd41:0%22	https://www.cdc.gov/ncezid/what-we-do/partnership-in-action/improving-american-indian-health.html	C:/Users/yle4/data/websites/ncezid/www.cdc.gov/ncezid/what-we-do/partnership-in-action/improving-american-indian-health.html	(from https://www.cdc.gov/ncezid/what-we-do/our-topics/supporting-states.html)
